Number,Number Text,Name,ROD Name,Cost,Duelist Level,Alignment,Type,Card Level,ATK,DEF,Password,Status,Kind,Image
527,527,Milus Radiant,,16,16,Forest,Beast,1,300,250,07489323,Unlimited,monster,assets/cards/downloaded/MilusRadiant-ROD-EN-VG.webp
528,528,Togex,,41,41,Earth,Beast,5,1600,1800,33878931,Unlimited,monster,assets/cards/downloaded/Togex-ROD-EN-VG.webp
529,529,Flame Cerebrus,,116,116,Forest,Pyro,6,2100,1800,60862676,Unlimited,monster,assets/cards/downloaded/FlameCerebrus-ROD-EN-VG.webp
530,530,Embodiment of Apophis,,260,260,Earth,Reptile,4,1600,1800,28649820,Unlimited,monster,assets/cards/downloaded/EmbodimentofApophis-ROD-EN-VG.webp
531,531,Mystical Sand,,116,116,Dark,Rock,6,2100,1700,32751480,Unlimited,monster,assets/cards/downloaded/MysticalSand-ROD-EN-VG.webp
532,532,Gemini Elf,,289,289,Light,Spellcaster,4,1900,900,69140098,Unlimited,monster,assets/cards/downloaded/GeminiElf-ROD-EN-VG.webp
533,533,Kwagar Hercules,,61,61,Forest,Insect,6,1900,1700,95144193,Unlimited,monster,assets/cards/downloaded/KwagarHercules-ROD-EN-VG.webp
534,534,Minar,,65,65,Fiend,Insect,3,850,750,32539892,Unlimited,monster,assets/cards/downloaded/Minar-ROD-EN-VG.webp
535,535,Ancient Lamp,,161,161,Wind,Spellcaster,3,900,1400,54912977,Unlimited,monster,assets/cards/downloaded/AncientLamp-ROD-EN-VG.webp
536,536,Mechaleon,,59,59,Water,Reptile,2,800,600,94412545,Unlimited,monster,assets/cards/downloaded/Mechaleon-ROD-EN-VG.webp
537,537,Mega Thunderball,,53,53,Thunder,Thunder,2,750,600,21817254,Unlimited,monster,assets/cards/downloaded/MegaThunderball-ROD-EN-VG.webp
538,538,Niwatori,,72,72,Forest,Winged Beast,3,900,800,07805359,Unlimited,monster,assets/cards/downloaded/Niwatori-ROD-EN-VG.webp
539,539,Amazon Chain Master,,183,183,Earth,Warrior,4,1500,1300,29654737,Unlimited,monster,assets/cards/downloaded/AmazonChainMaster-ROD-EN-VG.webp
540,540,Skelengel,,72,72,Light,Fairy,2,900,400,60694662,Unlimited,monster,assets/cards/downloaded/Skelengel-ROD-EN-VG.webp
541,541,Hane-Hane,,29,29,Wind,Beast,2,450,500,07089711,Unlimited,monster,assets/cards/downloaded/HaneHane-ROD-EN-VG.webp
542,542,Misairuzame,,14,14,Water,Fish,5,1400,1600,33178416,Unlimited,monster,assets/cards/downloaded/Misairuzame-ROD-EN-VG.webp
543,543,Thunder Nyan Nyan,,289,289,Light,Thunder,4,1900,800,70797118,Unlimited,monster,assets/cards/downloaded/ThunderNyanNyan-ROD-EN-VG.webp
544,544,Dharma Cannon,,72,72,Fiend,Machine,2,900,500,96967123,Unlimited,monster,assets/cards/downloaded/DharmaCannon-ROD-EN-VG.webp
545,545,Skelgon,,61,61,Fiend,Zombie,6,1700,1900,32355828,Unlimited,monster,assets/cards/downloaded/Skelgon-ROD-EN-VG.webp
546,546,Wow Warrior,,130,130,Water,Fish,4,1250,900,69750536,Unlimited,monster,assets/cards/downloaded/WowWarrior-ROD-EN-VG.webp
547,547,Griggle,,19,19,Forest,Plant,1,350,300,95744531,Unlimited,monster,assets/cards/downloaded/Griggle-ROD-EN-VG.webp
548,548,Bone Mouse,,22,22,Fiend,Zombie,1,400,300,21239280,Unlimited,monster,assets/cards/downloaded/BoneMouse-ROD-EN-VG.webp
549,549,Frog the Jam,,47,47,Water,Aqua,2,700,500,68638985,Unlimited,monster,assets/cards/downloaded/FrogtheJam-ROD-EN-VG.webp
550,550,Last Tusk Mammoth,,121,121,Water,Dinosaur,3,800,1200,43063758,Unlimited,monster,assets/cards/downloaded/LastTuskMammoth-ROD-EN-VG.webp
551,551,Dark Elf,,319,319,Dark,Spellcaster,4,2000,800,21417692,Unlimited,monster,assets/cards/downloaded/DarkElf-ROD-EN-VG.webp
552,552,"Winged Dragon, Guardian of the Fortress #2",,121,121,Wind,Winged Beast,4,1200,1000,57405307,Unlimited,monster,assets/cards/downloaded/WingedDragonGuardianoftheFortress2-ROD-EN-VG.webp
553,553,Mushroom Man #2,,130,130,Forest,Warrior,3,1250,800,93900406,Unlimited,monster,assets/cards/downloaded/MushroomMan2-ROD-EN-VG.webp
554,554,Lava Battleguard,,41,41,Dark,Warrior,5,1550,1800,20394040,Unlimited,monster,assets/cards/downloaded/LavaBattleguard-ROD-EN-VG.webp
555,555,Queen's Knight,,207,207,Light,Warrior,4,1500,1600,25652259,Unlimited,monster,assets/cards/downloaded/QueensKnight-ROD-EN-VG.webp
556,556,Injection Fairy Lily,,183,183,Earth,Spellcaster,3,400,1500,79575620,Unlimited,monster,assets/cards/downloaded/InjectionFairyLily-ROD-EN-VG.webp
557,557,Jack's Knight,,61,61,Light,Warrior,5,1900,1000,90876561,Unlimited,monster,assets/cards/downloaded/JacksKnight-ROD-EN-VG.webp
558,558,Pot the Trick,,22,22,Fiend,Rock,2,400,400,55567161,Unlimited,monster,assets/cards/downloaded/PottheTrick-ROD-EN-VG.webp
559,559,Oscillo Hero,,130,130,Dreams,Warrior,3,1250,700,82065276,Unlimited,monster,assets/cards/downloaded/OscilloHero-ROD-EN-VG.webp
560,560,Invader from Another Dimension,,161,161,Dreams,Fiend,4,950,1400,28450915,Unlimited,monster,assets/cards/downloaded/InvaderfromAnotherDimension-ROD-EN-VG.webp
561,561,Lesser Dragon,,121,121,Fiend,Dragon,4,1200,1000,55444629,Unlimited,monster,assets/cards/downloaded/LesserDragon-ROD-EN-VG.webp
562,562,Needle Worm,,53,53,Forest,Insect,2,750,600,81843628,Unlimited,monster,assets/cards/downloaded/NeedleWorm-ROD-EN-VG.webp
563,563,King's Knight,,207,207,Light,Warrior,4,1600,1400,64788463,Unlimited,monster,assets/cards/downloaded/KingsKnight-ROD-EN-VG.webp
564,564,Great Mammoth of Goldfine,,150,150,Fiend,Zombie,6,2200,1800,54622031,Unlimited,monster,assets/cards/downloaded/GreatMammothofGoldfine-ROD-EN-VG.webp
565,565,Gil Garth,,260,260,Fiend,Fiend,4,1800,1200,38445524,Unlimited,monster,assets/cards/downloaded/GilGarth-ROD-EN-VG.webp
566,566,Yormungarde,,121,121,Water,Reptile,3,1200,900,17115745,Unlimited,monster,assets/cards/downloaded/Yormungarde-ROD-EN-VG.webp
567,567,Darkworld Thorns,,121,121,Fiend,Plant,3,1200,900,43500484,Unlimited,monster,assets/cards/downloaded/DarkworldThorns-ROD-EN-VG.webp
568,568,Blade Knight,,207,207,Earth,Warrior,4,1600,1000,39507162,Unlimited,monster,assets/cards/downloaded/BladeKnight-ROD-EN-VG.webp
569,569,Gernia,,140,140,Fiend,Fiend,4,1300,1200,77936940,Unlimited,monster,assets/cards/downloaded/Gernia-ROD-EN-VG.webp
570,570,Trakadon,,140,140,Earth,Dinosaur,3,1300,800,42348802,Unlimited,monster,assets/cards/downloaded/Trakadon-ROD-EN-VG.webp
571,571,B. Dragon Jungle King,,116,116,Forest,Dragon,6,2100,1800,89832901,Unlimited,monster,assets/cards/downloaded/BDragonJungleKing-ROD-EN-VG.webp
572,572,Empress Judge,,116,116,Earth,Warrior,6,2100,1700,15237615,Unlimited,monster,assets/cards/downloaded/EmpressJudge-ROD-EN-VG.webp
573,573,Little D,,103,103,Earth,Dinosaur,3,1100,700,42625254,Unlimited,monster,assets/cards/downloaded/LittleD-ROD-EN-VG.webp
574,574,Witch of the Black Forest,,121,121,Dark,Spellcaster,4,1100,1200,78010363,Unlimited,monster,assets/cards/downloaded/WitchoftheBlackForest-ROD-EN-VG.webp
575,575,Y-Dragon Head,,207,207,Fire,Machine,4,1500,1600,65622692,Unlimited,monster,assets/cards/downloaded/YDragonHead-ROD-EN-VG.webp
576,576,Giant Scorpion of the Tundra,,103,103,Forest,Insect,3,1100,1000,41403766,Unlimited,monster,assets/cards/downloaded/GiantScorpionoftheTundra-ROD-EN-VG.webp
577,577,Crow Goblin,,50,50,Wind,Winged Beast,5,1850,1600,77998771,Unlimited,monster,assets/cards/downloaded/CrowGoblin-ROD-EN-VG.webp
578,578,Dark Magician Knight,,20,20,Dark,Warrior,7,2500,2100,50725996,Unlimited,monster,assets/cards/downloaded/DarkMagicianKnight-ROD-EN-VG.webp
579,579,Abyss Flower,,53,53,Forest,Plant,2,750,400,40387124,Unlimited,monster,assets/cards/downloaded/AbyssFlower-ROD-EN-VG.webp
580,580,Patrol Robo,,103,103,Fiend,Machine,3,1100,900,76775123,Unlimited,monster,assets/cards/downloaded/PatrolRobo-ROD-EN-VG.webp
581,581,Takuhee,,172,172,Wind,Winged Beast,4,1450,1000,03170832,Unlimited,monster,assets/cards/downloaded/Takuhee-ROD-EN-VG.webp
582,582,Dark Witch,,41,41,Light,Fairy,5,1800,1700,35565537,Unlimited,monster,assets/cards/downloaded/DarkWitch-ROD-EN-VG.webp
583,583,Destiny Board,,500,500,,Trap,,,,94212438,Unlimited,spelltrap,assets/cards/downloaded/DestinyBoard-ROD-EN-VG.webp
584,584,Spirit Message,,999,999,,Trap,,,,31893528,Unlimited,spelltrap,assets/cards/downloaded/SpiritMessageI-ROD-EN-VG.webp
585,585,Spirit Message,,999,999,,Trap,,,,67287533,Unlimited,spelltrap,assets/cards/downloaded/SpiritMessageN-ROD-EN-VG.webp
586,586,Spirit Message,,999,999,,Trap,,,,94772232,Unlimited,spelltrap,assets/cards/downloaded/SpiritMessageA-ROD-EN-VG.webp
587,587,Spirit Message,,999,999,,Trap,,,,30170981,Unlimited,spelltrap,assets/cards/downloaded/SpiritMessageL-ROD-EN-VG.webp
588,588,Living Vase,,103,103,Forest,Plant,3,900,1100,34320307,Unlimited,monster,assets/cards/downloaded/LivingVase-ROD-EN-VG.webp
589,589,Tentacle Plant,,37,37,Forest,Plant,2,500,600,60715406,Unlimited,monster,assets/cards/downloaded/TentaclePlant-ROD-EN-VG.webp
590,590,Z-Metal Tank,,183,183,Thunder,Machine,4,1500,1300,64500000,Unlimited,monster,assets/cards/downloaded/ZMetalTank-ROD-EN-VG.webp
591,591,Morphing Jar,,47,47,Earth,Rock,2,700,600,33508719,Unlimited,monster,assets/cards/downloaded/MorphingJar-ROD-EN-VG.webp
592,592,Muse-A,,72,72,Light,Fairy,3,850,900,69992868,Unlimited,monster,assets/cards/downloaded/MuseA-ROD-EN-VG.webp
593,593,XY-Dragon Cannon,,150,150,Wind,Machine,6,2200,1900,02111707,Unlimited,monster,assets/cards/downloaded/XYDragonCannon-ROD-EN-VG.webp
594,594,Rose Spectre of Dunn,,86,86,Fiend,Plant,6,2000,1800,32485271,Unlimited,monster,assets/cards/downloaded/RoseSpectreofDunn-ROD-EN-VG.webp
595,595,Fiend Reflection #1,,161,161,Dreams,Winged Beast,4,1300,1400,68870276,Unlimited,monster,assets/cards/downloaded/FiendReflection1-ROD-EN-VG.webp
596,596,XZ-Tank Cannon,,231,231,Thunder,Machine,6,2400,2100,99724761,Unlimited,monster,assets/cards/downloaded/XZTankCannon-ROD-EN-VG.webp
597,597,YZ-Tank Dragon,,150,150,Fire,Machine,6,2100,2200,25119460,Unlimited,monster,assets/cards/downloaded/YZTankDragon-ROD-EN-VG.webp
598,598,Little Chimera,,37,37,Wind,Beast,2,600,550,68658728,Unlimited,monster,assets/cards/downloaded/LittleChimera-ROD-EN-VG.webp
599,599,Violent Rain,,195,195,Water,Aqua,4,1550,800,94042337,Unlimited,monster,assets/cards/downloaded/ViolentRain-ROD-EN-VG.webp
600,600,Exodia Necross,,260,260,Dark,Spellcaster,4,1800,0,12600382,Unlimited,monster,assets/cards/downloaded/ExodiaNecross-ROD-EN-VG.webp
601,601,Monster Reborn,,250,250,,Magic,,,,83764718,Unlimited,spelltrap,assets/cards/downloaded/MonsterReborn-ROD-EN-VG.webp
602,602,Penguin Soldier,,53,53,Water,Aqua,2,750,500,93920745,Unlimited,monster,assets/cards/downloaded/PenguinSoldier-ROD-EN-VG.webp
603,603,Fairy Dragon,,121,121,Light,Dragon,4,1100,1200,20315854,Unlimited,monster,assets/cards/downloaded/FairyDragon-ROD-EN-VG.webp
604,604,Helpoemer,,500,500,Dreams,Fiend,5,2000,1400,76052811,Unlimited,monster,assets/cards/downloaded/Helpoemer-ROD-EN-VG.webp
605,605,Lava Golem,,95,95,Fire,Fiend,8,3000,2500,00102380,Unlimited,monster,assets/cards/downloaded/LavaGolem-ROD-EN-VG.webp
606,606,Newdoria,,121,121,Dreams,Fiend,4,1200,800,04335645,Unlimited,monster,assets/cards/downloaded/Newdoria-ROD-EN-VG.webp
607,607,Dark Jeroid,,183,183,Water,Fiend,4,1200,1500,90980792,Unlimited,monster,assets/cards/downloaded/DarkJeroid-ROD-EN-VG.webp
608,608,Shining Friendship,,140,140,Light,Fairy,4,1300,1100,82085619,Unlimited,monster,assets/cards/downloaded/ShiningFriendship-ROD-EN-VG.webp
609,609,Gravedigger Ghoul,,2,2,,Magic,,,,82542267,Unlimited,spelltrap,assets/cards/downloaded/GravediggerGhoul-ROD-EN-VG.webp
610,610,Electric Lizard,,65,65,Thunder,Thunder,3,850,800,55875323,Unlimited,monster,assets/cards/downloaded/ElectricLizard-ROD-EN-VG.webp
611,611,Hiro's Shadow Scout,,42,42,Fiend,Fiend,2,650,500,81863068,Unlimited,monster,assets/cards/downloaded/HirosShadowScout-ROD-EN-VG.webp
612,612,Lady of Faith,,103,103,Light,Spellcaster,3,1100,800,17358176,Unlimited,monster,assets/cards/downloaded/LadyofFaith-ROD-EN-VG.webp
613,613,Twin-Headed Thunder Dragon,,58,58,Thunder,Thunder,7,2800,2100,54752875,Unlimited,monster,assets/cards/downloaded/TwinHeadedThunderDragon-ROD-EN-VG.webp
614,614,Hunter Spider,,14,14,Forest,Insect,5,1600,1400,80141480,Unlimited,monster,assets/cards/downloaded/HunterSpider-ROD-EN-VG.webp
615,615,Armored Starfish,,161,161,Water,Aqua,4,850,1400,17535588,Unlimited,monster,assets/cards/downloaded/ArmoredStarfish-ROD-EN-VG.webp
616,616,Executor - Makyura,,207,207,Dark,Warrior,4,1600,1200,21593977,Unlimited,monster,assets/cards/downloaded/ExecutorMakyura-ROD-EN-VG.webp
617,617,Marine Beast,,25,25,Water,Fish,5,1700,1600,29929832,Unlimited,monster,assets/cards/downloaded/MarineBeast-ROD-EN-VG.webp
618,618,Warrior of Tradition,,61,61,Dark,Warrior,6,1900,1700,56413937,Unlimited,monster,assets/cards/downloaded/WarriorofTradition-ROD-EN-VG.webp
619,619,Byser Shock,,86,86,Thunder,Fiend,5,800,600,17597059,Unlimited,monster,assets/cards/downloaded/ByserShock-ROD-EN-VG.webp
620,620,Snakeyashi,,121,121,Forest,Plant,4,1000,1200,29802344,Unlimited,monster,assets/cards/downloaded/Snakeyashi-ROD-EN-VG.webp
621,621,Succubus Knight,,19,19,Dark,Warrior,5,1650,1300,55291359,Unlimited,monster,assets/cards/downloaded/SuccubusKnight-ROD-EN-VG.webp
622,622,Ill Witch,,14,14,Light,Spellcaster,5,1600,1500,81686058,Unlimited,monster,assets/cards/downloaded/IllWitch-ROD-EN-VG.webp
623,623,Viser Des,,121,121,Dark,Fiend,4,500,1200,56043446,Unlimited,monster,assets/cards/downloaded/ViserDes-ROD-EN-VG.webp
624,624,High Tide Gyojin,,220,220,Water,Aqua,4,1650,1300,54579801,Unlimited,monster,assets/cards/downloaded/HighTideGyojin-ROD-EN-VG.webp
625,625,Fairy of the Fountain,,207,207,Water,Aqua,4,1600,1100,81563416,Unlimited,monster,assets/cards/downloaded/FairyoftheFountain-ROD-EN-VG.webp
626,626,Amazon of the Seas,,161,161,Water,Fish,4,1300,1400,17968114,Unlimited,monster,assets/cards/downloaded/AmazonoftheSeas-ROD-EN-VG.webp
627,627,Nekogal #2,,86,86,Forest,Beast-Warrior,6,1900,2000,43352213,Unlimited,monster,assets/cards/downloaded/Nekogal2-ROD-EN-VG.webp
628,628,Witch's Apprentice,,33,33,Dark,Spellcaster,2,550,500,80741828,Unlimited,monster,assets/cards/downloaded/WitchsApprentice-ROD-EN-VG.webp
629,629,Puppet Master,,0,0,Fiend,Fiend,6,0,0,41442341,Unlimited,monster,assets/cards/downloaded/PuppetMaster-ROD-EN-VG.webp
630,630,Amazon Fighter,,183,183,Earth,Warrior,4,1500,1300,55821894,Unlimited,monster,assets/cards/downloaded/AmazonFighter-ROD-EN-VG.webp
631,631,Maiden of the Moonlight,,183,183,Dreams,Spellcaster,4,1500,1300,79629370,Unlimited,monster,assets/cards/downloaded/MaidenoftheMoonlight-ROD-EN-VG.webp
632,632,Stone Ogre Grotto,,14,14,Earth,Rock,5,1600,1500,15023985,Unlimited,monster,assets/cards/downloaded/StoneOgreGrotto-ROD-EN-VG.webp
633,633,Amazon Sword Woman,,207,207,Earth,Warrior,4,1500,1600,94004268,Unlimited,monster,assets/cards/downloaded/AmazonSwordWoman-ROD-EN-VG.webp
634,634,Vampire Lord,,186,186,Fiend,Zombie,5,2000,1500,53839837,Unlimited,monster,assets/cards/downloaded/VampireLord-ROD-EN-VG.webp
635,635,Queen's Double,,19,19,Earth,Warrior,1,350,300,05901497,Unlimited,monster,assets/cards/downloaded/QueensDouble-ROD-EN-VG.webp
636,636,Dark Paladin,,76,76,Dark,Warrior,8,2900,2400,98502113,Unlimited,monster,assets/cards/downloaded/DarkPaladin-ROD-EN-VG.webp
637,637,Trent,,41,41,Forest,Plant,5,1500,1800,78780140,Unlimited,monster,assets/cards/downloaded/Trent-ROD-EN-VG.webp
638,638,Queen of Autumn Leaves,,41,41,Forest,Plant,5,1800,1500,04179849,Unlimited,monster,assets/cards/downloaded/QueenofAutumnLeaves-ROD-EN-VG.webp
639,639,Amphibious Bugroth,,50,50,Water,Aqua,5,1850,1300,40173854,Unlimited,monster,assets/cards/downloaded/AmphibiousBugroth-ROD-EN-VG.webp
640,640,Different Dimension Dragon,,107,107,Dreams,Dragon,5,1200,1500,50939127,Unlimited,monster,assets/cards/downloaded/DifferentDimensionDragon-ROD-EN-VG.webp
641,641,Amazon Archers,,70,70,,Trap,,,,67987611,Unlimited,spelltrap,assets/cards/downloaded/AmazonArchers-ROD-EN-VG.webp
642,642,Mystical Sheep #1,,112,112,Dreams,Beast,3,1150,900,30451366,Unlimited,monster,assets/cards/downloaded/MysticalSheep1-ROD-EN-VG.webp
643,643,Yamata Dragon,,117,117,Fire,Dragon,7,2600,3100,76862289,Unlimited,monster,assets/cards/downloaded/YamataDragon-ROD-EN-VG.webp
644,644,"Shinato, King of a Higher Plane",,168,168,Light,Fairy,8,3300,3000,86327225,Unlimited,monster,assets/cards/downloaded/ShinatoKingofaHigherPlane-ROD-EN-VG.webp
645,645,Dark Flare Knight,,150,150,Fire,Warrior,6,2200,800,13722870,Unlimited,monster,assets/cards/downloaded/DarkFlareKnight-ROD-EN-VG.webp
646,646,Mirage Knight,,58,58,Dreams,Warrior,8,2800,2000,49217579,Unlimited,monster,assets/cards/downloaded/MirageKnight-ROD-EN-VG.webp
647,647,Berserk Dragon,,229,229,Fiend,Zombie,8,3500,0,85605684,Unlimited,monster,assets/cards/downloaded/BerserkDragon-ROD-EN-VG.webp
648,648,Machine Attacker,,14,14,Fiend,Machine,5,1600,1300,38116136,Unlimited,monster,assets/cards/downloaded/MachineAttacker-ROD-EN-VG.webp
649,649,Command Angel,,289,289,Fire,Fairy,4,1200,1900,80558357,Unlimited,monster,assets/cards/downloaded/CommandAngel-ROD-EN-VG.webp
650,650,Whiptail Crow,,220,220,Fiend,Fiend,4,1650,1600,91996584,Unlimited,monster,assets/cards/downloaded/WhiptailCrow-ROD-EN-VG.webp
651,651,Kunai with Chain,,100,100,,Magic,,,,37390589,Unlimited,spelltrap,assets/cards/downloaded/KunaiwithChain-ROD-EN-VG.webp
652,652,Magical Labyrinth,,2,2,,Magic,,,,64389297,Unlimited,spelltrap,assets/cards/downloaded/MagicalLabyrinth-ROD-EN-VG.webp
653,653,Warrior Elimination,,15,15,,Magic,,,,90873992,Unlimited,spelltrap,assets/cards/downloaded/WarriorElimination-ROD-EN-VG.webp
654,654,Salamandra,,100,100,,Magic,,,,32268901,Unlimited,spelltrap,assets/cards/downloaded/Salamandra-ROD-EN-VG.webp
655,655,Cursebreaker,,2,2,,Magic,,,,69666645,Unlimited,spelltrap,assets/cards/downloaded/Cursebreaker-ROD-EN-VG.webp
656,656,Eternal Rest,,15,15,,Magic,,,,95051344,Unlimited,spelltrap,assets/cards/downloaded/EternalRest-ROD-EN-VG.webp
657,657,Megamorph,,200,200,,Magic,,,,22046459,Unlimited,spelltrap,assets/cards/downloaded/Megamorph-ROD-EN-VG.webp
658,658,Metalmorph,,2,2,,Magic,,,,68540058,Unlimited,spelltrap,assets/cards/downloaded/Metalmorph-ROD-EN-VG.webp
659,659,Winged Trumpeter,,100,100,,Magic,,,,94939166,Unlimited,spelltrap,assets/cards/downloaded/WingedTrumpeter-ROD-EN-VG.webp
660,660,Stain Storm,,15,15,,Magic,,,,21323861,Unlimited,spelltrap,assets/cards/downloaded/StainStorm-ROD-EN-VG.webp
661,661,Crush Card,,100,100,,Magic,,,,57728570,Unlimited,spelltrap,assets/cards/downloaded/CrushCard-ROD-EN-VG.webp
662,662,Eradicating Aerosol,,15,15,,Magic,,,,94716515,Unlimited,spelltrap,assets/cards/downloaded/EradicatingAerosol-ROD-EN-VG.webp
663,663,Breath of Light,,15,15,,Magic,,,,20101223,Unlimited,spelltrap,assets/cards/downloaded/BreathofLight-ROD-EN-VG.webp
664,664,Eternal Drought,,15,15,,Magic,,,,56606928,Unlimited,spelltrap,assets/cards/downloaded/EternalDrought-ROD-EN-VG.webp
665,665,Des Volstgalph,,150,150,Earth,Dragon,6,2200,1700,81059524,Unlimited,monster,assets/cards/downloaded/DesVolstgalph-ROD-EN-VG.webp
666,666,Toon Dark Magician Girl,,86,86,Dark,Spellcaster,6,2000,1700,90960358,Unlimited,monster,assets/cards/downloaded/ToonDarkMagicianGirl-ROD-EN-VG.webp
667,667,Gilford the Lightning,,58,58,Light,Warrior,8,2800,1400,36354007,Unlimited,monster,assets/cards/downloaded/GilfordtheLightning-ROD-EN-VG.webp
668,668,Bright Castle,,100,100,,Magic,,,,82878489,Unlimited,spelltrap,assets/cards/downloaded/BrightCastle-ROD-EN-VG.webp
669,669,Shadow Spell,,300,300,,Magic,,,,29267084,Unlimited,spelltrap,assets/cards/downloaded/ShadowSpell-ROD-EN-VG.webp
670,670,Black Luster Ritual,,0,0,,Ritual,,,,55761792,Unlimited,spelltrap,assets/cards/downloaded/BlackLusterRitual-ROD-EN-VG.webp
671,671,Mystical Beast Serket,,279,279,Earth,Fairy,6,2500,2000,89194033,Unlimited,monster,assets/cards/downloaded/MysticalBeastSerket-ROD-EN-VG.webp
672,672,Harpie's Feather Duster,,100,100,,Magic,,,,18144506,Unlimited,spelltrap,assets/cards/downloaded/HarpiesFeatherDuster-ROD-EN-VG.webp
673,673,Cyber Harpie,,260,260,Wind,Winged Beast,4,1800,1300,80316585,Unlimited,monster,assets/cards/downloaded/CyberHarpie-ROD-EN-VG.webp
674,674,Lightning Conger,,53,53,Thunder,Thunder,3,350,750,27671321,Unlimited,monster,assets/cards/downloaded/LightningConger-ROD-EN-VG.webp
675,675,Exarion Universe,,289,289,Dark,Beast-Warrior,4,1800,1900,63749102,Unlimited,monster,assets/cards/downloaded/ExarionUniverse-ROD-EN-VG.webp
676,676,Legendary Fiend,,41,41,Dark,Fiend,6,1500,1800,99747800,Unlimited,monster,assets/cards/downloaded/LegendaryFiend-ROD-EN-VG.webp
677,677,Gadget Soldier,,86,86,Earth,Machine,6,1800,2000,86281779,Unlimited,monster,assets/cards/downloaded/GadgetSoldier-ROD-EN-VG.webp
678,678,Melchid the Four-Face Beast,,183,183,Fiend,Fiend,4,1500,1200,86569121,Unlimited,monster,assets/cards/downloaded/MelchidtheFourFaceBeast-ROD-EN-VG.webp
679,679,Nuvia the Wicked,,319,319,Dark,Fiend,4,2000,800,12953226,Unlimited,monster,assets/cards/downloaded/NuviatheWicked-ROD-EN-VG.webp
680,680,Masked Beast Des Gardius,,168,168,Dark,Fiend,8,3300,2500,48948935,Unlimited,monster,assets/cards/downloaded/MaskedBeastDesGardius-ROD-EN-VG.webp
681,681,House of Adhesive Tape,,0,0,,Trap,,,,15083728,Unlimited,spelltrap,assets/cards/downloaded/HouseofAdhesiveTape-ROD-EN-VG.webp
682,682,Eatgaboon,,10,10,,Trap,,,,42578427,Unlimited,spelltrap,assets/cards/downloaded/Eatgaboon-ROD-EN-VG.webp
683,683,Bear Trap,,20,20,,Trap,,,,78977532,Unlimited,spelltrap,assets/cards/downloaded/BearTrap-ROD-EN-VG.webp
684,684,Invisible Wire,,50,50,,Trap,,,,15361130,Unlimited,spelltrap,assets/cards/downloaded/InvisibleWire-ROD-EN-VG.webp
685,685,Acid Trap Hole,,70,70,,Trap,,,,41356845,Unlimited,spelltrap,assets/cards/downloaded/AcidTrapHole-ROD-EN-VG.webp
686,686,Widespread Ruin,,100,100,,Trap,,,,77754944,Unlimited,spelltrap,assets/cards/downloaded/WidespreadRuin-ROD-EN-VG.webp
687,687,Goblin Fan,,2,2,,Trap,,,,04149689,Unlimited,spelltrap,assets/cards/downloaded/GoblinFan-ROD-EN-VG.webp
688,688,Bad Reaction to Simochi,,2,2,,Trap,,,,40633297,Unlimited,spelltrap,assets/cards/downloaded/BadReactiontoSimochi-ROD-EN-VG.webp
689,689,Reverse Trap,,2,2,,Trap,,,,77622396,Unlimited,spelltrap,assets/cards/downloaded/ReverseTrap-ROD-EN-VG.webp
690,690,Fake Trap,,0,0,,Trap,,,,03027001,Unlimited,spelltrap,assets/cards/downloaded/FakeTrap-ROD-EN-VG.webp
691,691,Valkyrion the Magna Warrior,,357,357,Earth,Rock,8,3500,3850,75347539,Unlimited,monster,assets/cards/downloaded/ValkyriontheMagnaWarrior-ROD-EN-VG.webp
692,692,Torrential Tribute,,200,200,,Trap,,,,53582587,Unlimited,spelltrap,assets/cards/downloaded/TorrentialTribute-ROD-EN-VG.webp
693,693,Beckon to Darkness,,15,15,,Magic,,,,08065530,Unlimited,spelltrap,assets/cards/downloaded/BeckontoDarkness-ROD-EN-VG.webp
694,694,Infinite Dismissal,,0,0,,Trap,,,,54109233,Unlimited,spelltrap,assets/cards/downloaded/InfiniteDismissal-ROD-EN-VG.webp
695,695,7 Completed,,2,2,,Magic,,,,86198326,Unlimited,spelltrap,assets/cards/downloaded/7Completed-ROD-EN-VG.webp
696,696,Dark Sage,,5,5,Dark,Spellcaster,9,2800,3200,92377303,Unlimited,monster,assets/cards/downloaded/DarkSage-ROD-EN-VG.webp
697,697,F.G.D.,,169,169,Divine,Dragon,12,5000,5000,99267150,Unlimited,monster,assets/cards/downloaded/FGD-ROD-EN-VG.webp
698,698,Master of Dragon Soldier,,169,169,Divine,Dragon,12,5000,5000,62873545,Unlimited,monster,assets/cards/downloaded/MasterofDragonSoldier-ROD-EN-VG.webp
699,699,Messenger of Peace,,100,100,,Magic,,,,44656491,Unlimited,spelltrap,assets/cards/downloaded/MessengerofPeace-ROD-EN-VG.webp
700,700,Darkness Approaches,,10,10,,Magic,,,,80168720,Unlimited,spelltrap,assets/cards/downloaded/DarknessApproaches-ROD-EN-VG.webp
701,701,Performance of Sword,,999,999,Divine,Warrior,6,1950,1850,04849037,Unlimited,monster,assets/cards/downloaded/PerformanceofSword-ROD-EN-VG.webp
702,702,Hungry Burger,,999,999,Divine,Warrior,6,2000,1850,30243636,Unlimited,monster,assets/cards/downloaded/HungryBurger-ROD-EN-VG.webp
703,703,Sengenjin,,999,999,Divine,Beast-Warrior,8,2750,2500,76232340,Unlimited,monster,assets/cards/downloaded/Sengenjin-ROD-EN-VG.webp
